timestamp,fivegs_pcffunction_pa_sessionnbr_value,fivegs_upffunction_sm_n4sessionreport_value,fivegs_amffunction_mm_confupdate_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_qos_flow_nbr_value,fivegs_smffunction_sm_pdusessioncreationsucc_value,log_type,application,fivegs_smffunction_sm_n4sessionreportsucc_value,current_uc
2025-05-05 12:45:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:46:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 13:29:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 13:29:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
