timestamp,value,metric_name
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:26,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:27,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:28,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:29,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:30,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:31,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:32,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:33,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:24,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:25,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:26,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:27,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:28,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:29,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:30,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:31,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:32,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:33,20.0,fivegs_amffunction_amf_authreq
2025-03-20 00:04:23,20.0,fivegs_amffunction_rm_reginitsucc
2025-03-20 00:04:23,20.0,fivegs_amffunction_rm_reginitsucc
2025-03-20 00:04:23,20.0,fivegs_amffunction_rm_reginitsucc
2025-03-20 00:04:23,20.0,fivegs_amffunction_rm_reginitsucc
2025-03-20 00:04:23,20.0,fivegs_amffunction_rm_reginitsucc
2025-03-20 00:04:23,20.0,fivegs_amffunction_rm_reginitsucc
2025-03-20 00:04:23,20.0,fivegs_amffunction_rm_reginitsucc
2025-03-20 00:04:23,20.0,fivegs_amffunction_rm_reginitsucc
