timestamp,value,metric_name
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:29,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:30,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:31,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:32,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:23,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:24,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:25,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:26,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:27,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:28,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:29,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:30,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:31,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:32,19.0,fivegs_amffunction_amf_authreq
2025-03-19 23:56:22,19.0,fivegs_amffunction_rm_reginitsucc
2025-03-19 23:56:22,19.0,fivegs_amffunction_rm_reginitsucc
2025-03-19 23:56:22,19.0,fivegs_amffunction_rm_reginitsucc
2025-03-19 23:56:22,19.0,fivegs_amffunction_rm_reginitsucc
2025-03-19 23:56:22,19.0,fivegs_amffunction_rm_reginitsucc
2025-03-19 23:56:22,19.0,fivegs_amffunction_rm_reginitsucc
2025-03-19 23:56:22,19.0,fivegs_amffunction_rm_reginitsucc
2025-03-19 23:56:22,19.0,fivegs_amffunction_rm_reginitsucc
