timestamp,value,metric_name
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:04,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:05,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:06,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:07,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:08,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:09,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:10,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:11,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:12,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:13,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:14,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:15,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:16,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:17,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:18,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:19,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:20,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:21,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:22,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:23,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:24,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:25,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:26,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
2025-03-29 15:34:27,10.0,amf_session
