timestamp,fivegs_pcffunction_pa_sessionnbr_value,fivegs_upffunction_sm_n4sessionreport_value,fivegs_amffunction_mm_confupdate_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_qos_flow_nbr_value,fivegs_smffunction_sm_pdusessioncreationsucc_value,log_type,application,fivegs_smffunction_sm_n4sessionreportsucc_value,current_uc
2025-05-06 11:44:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:45:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
