timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-19 20:27:04,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:14,,,,,,,,,,,,,scp,nothing
2025-03-19 20:27:14,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:14,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:14,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:24,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:24,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:24,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:25,,,,,,,,,,,,,sbi,connect
2025-03-19 20:27:25,,,,,,,,,,,,,scp,nothing
2025-03-19 20:27:25,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:25,,,,,,,,,,,,,sbi,connect
2025-03-19 20:27:25,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:34,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:34,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:34,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:34,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:44,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:44,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:58,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,pfcp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,pfcp,connect
2025-03-19 20:27:59,,,,,,,,,,,,,gtp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sgwu,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,gtp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,pfcp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,pfcp,connect
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sgwc,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,scp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,metrics,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,pfcp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,pfcp,connect
2025-03-19 20:27:59,,,,,,,,,,,,,gtp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,upf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,metrics,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,amf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sctp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,metrics,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,gtp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,gtp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,pfcp,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,pfcp,connect
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,app,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:59,,,,,,,,,,,,,smf,nothing
2025-03-19 20:28:00,,,,,,,,,,,,,app,nothing
2025-03-19 20:28:00,,,,,,,,,,,,,app,nothing
2025-03-19 20:28:00,,,,,,,,,,,,,metrics,nothing
2025-03-19 20:28:00,,,,,,,,,,,,,app,nothing
2025-03-19 20:28:00,,,,,,,,,,,,,gtp,nothing
2025-03-19 20:28:00,,,,,,,,,,,,,gtp,connect
2025-03-19 20:28:00,,,,,,,,,,,,,mme,nothing
2025-03-19 20:28:00,,,,,,,,,,,,,mme,nothing
2025-03-19 20:28:00,,,,,,,,,,,,,sctp,nothing
2025-03-19 20:28:02,,,,,,,,,,,,,sgwu,nothing
2025-03-19 20:28:02,,,,,,,,,,,,,sgwc,nothing
2025-03-19 20:28:02,,,,,,,,,,,,,upf,nothing
2025-03-19 20:28:02,,,,,,,,,,,,,smf,nothing
2025-03-19 20:28:04,,,,,,,2.5127055499999997,8.3188273,-9.3387332,2.6536095,-1.649435,,,
2025-03-19 20:28:05,0.0,0.0,0.0,0.0,0.0,0.0,2.5127055499999997,8.3188273,-9.3387332,2.6536095,-1.649435,,,
2025-03-19 20:28:06,0.0,0.0,0.0,0.0,0.0,0.0,2.5127055499999997,8.3188273,-9.3387332,2.6536095,-1.649435,,,
2025-03-19 20:28:07,0.0,0.0,0.0,0.0,0.0,0.0,2.5127055499999997,8.3188273,-9.3387332,2.6536095,-1.649435,,,
2025-03-19 20:28:08,0.0,0.0,0.0,0.0,0.0,0.0,2.5127055499999997,8.3188273,-9.3387332,2.6536095,-1.649435,,app,nothing
2025-03-19 20:28:08,0.0,0.0,0.0,0.0,0.0,0.0,2.5127055499999997,8.3188273,-9.3387332,2.6536095,-1.649435,,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,dbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,diam,connect
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,scp,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,scp,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,scp,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,metrics,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,dbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
