timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-20 18:47:47,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:48,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:49,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:50,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:51,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:52,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:53,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:54,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:55,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:56,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:57,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:58,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:59,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:00,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:06,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:07,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:08,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:09,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:10,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.4000004,-15.9999998,0.0,,
2025-03-20 18:47:32,0.0,0.0,0.0,0.0,0.0,0.0,1.9861558,117.15031159999998,-120.71026739999999,7.271054699999999,-12.4710537,0.0,,
2025-03-20 18:47:33,0.0,0.0,0.0,0.0,0.0,0.0,1.9861558,117.15031159999998,-120.71026739999999,7.271054699999999,-12.4710537,0.0,,
2025-03-20 18:47:34,0.0,0.0,0.0,0.0,0.0,0.0,1.9861558,117.15031159999998,-120.71026739999999,7.271054699999999,-12.4710537,0.0,,
2025-03-20 18:47:35,0.0,0.0,0.0,0.0,0.0,0.0,1.9861558,117.15031159999998,-120.71026739999999,7.271054699999999,-12.4710537,0.0,,
2025-03-20 18:47:36,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:37,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:38,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:39,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:40,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:41,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:42,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:43,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:44,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:45,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:46,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:47,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:48,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:49,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:50,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:51,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:52,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:53,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:54,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:55,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:56,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:57,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:58,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:59,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:00,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:06,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:07,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:08,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:09,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:10,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:11,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:12,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:13,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:14,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:15,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:19,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:20,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:21,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:22,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:47:40,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:41,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:42,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:43,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:44,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:45,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:46,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:47,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:48,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:49,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:50,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:51,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:52,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:53,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:54,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:55,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:56,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:57,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:58,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:59,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:00,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:06,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:07,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:08,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:09,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:10,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:11,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:12,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:13,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:14,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:15,0.0,0.0,0.0,0.0,0.0,0.0,2.8353481,117.052832,-120.74723199999998,7.528682999999999,-12.928682599999998,0.0,,
2025-03-20 18:48:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:19,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:20,0.0,0.0,0.0,0.0,0.0,0.0,2.5508073500000004,179.8703864,-130.1327597,10.8713173,-19.4713159,0.0,,
2025-03-20 18:48:21,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:22,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:23,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:24,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:25,0.0,0.0,0.0,0.0,0.0,0.0,2.2835346999999997,117.774392,-121.604792,7.799999,-13.4000008,0.0,,
2025-03-20 18:48:26,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:27,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:28,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:29,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:48:30,0.0,0.0,0.0,0.0,0.0,0.0,2.2519198,179.679998,-129.905598,10.7999996,-19.8000012,0.0,,
2025-03-20 18:47:48,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:49,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:50,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
2025-03-20 18:47:51,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:52,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:53,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:54,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:55,0.0,0.0,0.0,0.0,0.0,0.0,2.0609566999999998,117.02718999999999,-120.579208,7.200001,-12.3999998,0.0,,
2025-03-20 18:47:56,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:57,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:58,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:47:59,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:00,0.0,0.0,0.0,0.0,0.0,0.0,2.1629276,117.547208,-122.28319400000001,7.3999994000000004,-14.800001,0.0,,
2025-03-20 18:48:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3022619499999997,117.61120000000001,-120.99679599999999,8.5999996,-13.199999200000002,0.0,,
2025-03-20 18:48:06,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:07,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:08,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
2025-03-20 18:48:09,0.0,0.0,0.0,0.0,0.0,0.0,2.1481428,117.409592,-122.779206,7.400000399999999,-15.999999800000001,0.0,,
