timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-19 23:40:05,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
2025-03-19 23:40:06,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
2025-03-19 23:40:07,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
2025-03-19 23:40:08,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
2025-03-19 23:40:04,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
2025-03-19 23:40:05,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
2025-03-19 23:40:06,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
2025-03-19 23:40:07,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
2025-03-19 23:40:08,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
2025-03-19 23:40:09,0.0,16.0,16.0,0.0,0.0,1.0,3.0653373,133.4948499,-132.204304,9.6560988,-20.1790508,1.0,,
2025-03-19 23:40:10,0.0,16.0,16.0,0.0,0.0,1.0,3.0653373,133.4948499,-132.204304,9.6560988,-20.1790508,1.0,,
2025-03-19 23:40:11,0.0,16.0,16.0,0.0,0.0,1.0,3.0653373,133.4948499,-132.204304,9.6560988,-20.1790508,1.0,,
2025-03-19 23:40:12,0.0,16.0,16.0,0.0,0.0,1.0,3.0653373,133.4948499,-132.204304,9.6560988,-20.1790508,1.0,,
2025-03-19 23:40:13,0.0,16.0,16.0,0.0,0.0,1.0,3.0653373,133.4948499,-132.204304,9.6560988,-20.1790508,1.0,,
2025-03-19 23:40:14,0.0,16.0,16.0,0.0,0.0,1.0,3.0653373,133.4948499,-132.204304,9.6560988,-20.1790508,1.0,,
2025-03-19 23:40:15,0.0,16.0,16.0,0.0,0.0,1.0,2.9081263,127.4050642,-127.6888112,9.2115422,-15.4885908,1.0,,
2025-03-19 23:40:16,0.0,16.0,16.0,0.0,0.0,1.0,2.9081263,127.4050642,-127.6888112,9.2115422,-15.4885908,1.0,,
2025-03-19 23:40:17,0.0,16.0,16.0,0.0,0.0,1.0,2.9081263,127.4050642,-127.6888112,9.2115422,-15.4885908,1.0,,
2025-03-19 23:40:18,0.0,16.0,16.0,0.0,0.0,1.0,2.9081263,127.4050642,-127.6888112,9.2115422,-15.4885908,1.0,,
2025-03-19 23:40:19,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:20,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:21,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:22,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:23,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:24,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:25,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:16,0.0,16.0,16.0,0.0,0.0,1.0,2.9081263,127.4050642,-127.6888112,9.2115422,-15.4885908,1.0,,
2025-03-19 23:40:17,0.0,16.0,16.0,0.0,0.0,1.0,2.9081263,127.4050642,-127.6888112,9.2115422,-15.4885908,1.0,,
2025-03-19 23:40:18,0.0,16.0,16.0,0.0,0.0,1.0,2.9081263,127.4050642,-127.6888112,9.2115422,-15.4885908,1.0,,
2025-03-19 23:40:19,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:20,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:21,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:22,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:23,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:24,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:25,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:26,0.0,16.0,16.0,0.0,0.0,1.0,2.8693731,138.9201145,-134.2257123,11.2002139,-21.6002137,1.0,,
2025-03-19 23:40:25,0.0,16.0,16.0,0.0,0.0,1.0,2.5820227,121.6588328,-125.3132348,9.5993234,-14.5993226,1.0,,
2025-03-19 23:40:26,0.0,16.0,16.0,0.0,0.0,1.0,2.5820227,121.6588328,-125.3132348,9.5993234,-14.5993226,1.0,,
2025-03-19 23:40:27,0.0,16.0,16.0,0.0,0.0,1.0,2.5820227,121.6588328,-125.3132348,9.5993234,-14.5993226,1.0,,
2025-03-19 23:40:28,0.0,16.0,16.0,0.0,0.0,1.0,2.5820227,121.6588328,-125.3132348,9.5993234,-14.5993226,1.0,,
2025-03-19 23:40:29,0.0,16.0,16.0,0.0,0.0,1.0,3.4893902,156.3866524,-141.5118277,14.1325786,-26.132577000000005,1.0,,
2025-03-19 23:40:30,0.0,16.0,16.0,0.0,0.0,1.0,3.4893902,156.3866524,-141.5118277,14.1325786,-26.132577000000005,1.0,,
2025-03-19 23:40:31,0.0,16.0,16.0,0.0,0.0,1.0,3.4893902,156.3866524,-141.5118277,14.1325786,-26.132577000000005,1.0,,
2025-03-19 23:40:32,0.0,16.0,16.0,0.0,0.0,1.0,3.4893902,156.3866524,-141.5118277,14.1325786,-26.132577000000005,1.0,,
2025-03-19 23:40:33,0.0,16.0,16.0,0.0,0.0,1.0,3.4893902,156.3866524,-141.5118277,14.1325786,-26.132577000000005,1.0,,
2025-03-19 23:40:34,0.0,16.0,16.0,0.0,0.0,1.0,3.4893902,156.3866524,-141.5118277,14.1325786,-26.132577000000005,1.0,,
2025-03-19 23:40:35,0.0,16.0,16.0,0.0,0.0,1.0,3.4893902,156.3866524,-141.5118277,14.1325786,-26.132577,1.0,,
2025-03-19 23:40:33,0.0,16.0,16.0,0.0,0.0,1.0,3.4893902,156.3866524,-141.5118277,14.1325786,-26.132577000000005,1.0,,
2025-03-19 23:40:34,0.0,16.0,16.0,0.0,0.0,1.0,2.6312482,121.6360904,-125.2596951,9.2680617,-14.2680621,1.0,,
2025-03-19 23:40:35,0.0,16.0,16.0,0.0,0.0,1.0,2.6312482,121.6360904,-125.2596951,9.2680617,-14.2680621,1.0,,
2025-03-19 23:40:36,0.0,16.0,16.0,0.0,0.0,1.0,2.6312482,121.6360904,-125.2596951,9.2680617,-14.2680621,1.0,,
2025-03-19 23:40:37,0.0,16.0,16.0,0.0,0.0,1.0,2.6312482,121.6360904,-125.2596951,9.2680617,-14.2680621,1.0,,
2025-03-19 23:40:38,0.0,16.0,16.0,0.0,0.0,1.0,2.6312482,121.6360904,-125.2596951,9.2680617,-14.2680621,1.0,,
2025-03-19 23:40:39,0.0,16.0,16.0,0.0,0.0,1.0,2.6113978,138.6028973,-133.2893011,10.9994465,-20.1994471,1.0,,
2025-03-19 23:40:40,0.0,16.0,16.0,0.0,0.0,1.0,2.6113978,138.6028973,-133.2893011,10.9994465,-20.1994471,1.0,,
2025-03-19 23:40:41,0.0,16.0,16.0,0.0,0.0,1.0,2.6113978,138.6028973,-133.2893011,10.9994465,-20.1994471,1.0,,
2025-03-19 23:40:42,0.0,16.0,16.0,0.0,0.0,1.0,2.6113978,138.6028973,-133.2893011,10.9994465,-20.1994471,1.0,,
2025-03-19 23:40:43,0.0,16.0,16.0,0.0,0.0,1.0,2.6113978,138.6028973,-133.2893011,10.9994465,-20.1994471,1.0,,
2025-03-19 23:40:43,0.0,16.0,16.0,0.0,0.0,1.0,2.6113978,138.6028973,-133.2893011,10.9994465,-20.1994471,1.0,,
2025-03-19 23:40:44,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:45,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:46,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:47,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:48,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:49,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:50,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:51,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:52,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:53,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:45,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:46,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:47,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:48,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:49,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:50,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:51,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:52,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:53,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:54,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:55,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:48,0.0,16.0,16.0,0.0,0.0,1.0,2.6387494,134.2650133,-131.1343197,10.9622461,-18.1974181,1.0,,
2025-03-19 23:40:49,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:50,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:51,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:52,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:53,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:54,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:55,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:56,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:57,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:58,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:51,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:52,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:53,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:54,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:55,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:56,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:57,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:58,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:59,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:41:00,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:41:01,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:53,0.0,16.0,16.0,0.0,0.0,1.0,2.9434633999999997,125.6186412,-128.6213072,8.6385532,-18.80338,1.0,,
2025-03-19 23:40:54,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:55,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:56,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:57,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:58,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:59,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:00,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:01,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:02,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:03,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.3177691,-27.0383879,1.0,,
2025-03-19 23:40:56,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:57,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:58,0.0,16.0,16.0,0.0,0.0,1.0,2.30365165,138.6686577,-132.9694639,10.7997506,-19.3997526,1.0,,
2025-03-19 23:40:59,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:00,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:01,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:02,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:03,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:04,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:05,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:06,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.3177691,-27.0383879,1.0,,
2025-03-19 23:40:59,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:00,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:01,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:02,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:03,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:04,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:05,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:06,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:07,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:08,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:09,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.0665382,1.0,,
2025-03-19 23:41:01,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:02,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:03,0.0,16.0,16.0,0.0,0.0,1.0,2.41036515,151.6478644,-140.0536143,14.317769099999998,-27.038387899999996,1.0,,
2025-03-19 23:41:04,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:05,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:06,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:07,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:08,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:09,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:10,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:11,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.0665382,1.0,,
2025-03-19 23:41:04,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:05,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:06,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:07,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:08,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:09,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:10,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:11,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:12,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:13,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:14,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:07,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:08,0.0,16.0,16.0,0.0,0.0,1.0,2.4560389,158.359184,-142.1685384,15.8670328,-27.066538200000004,1.0,,
2025-03-19 23:41:09,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:10,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:11,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
