timestamp,Status,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-21 12:14:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19663015,118.54764129999998,-123.9383895,8.6357755,-15.2357766,0.0,,
2025-03-21 12:14:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277950000000001,188.1759714,-143.1287352,13.635537,-21.4355378,0.0,,
2025-03-21 12:14:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24885065,118.76437000000001,-124.545962,8.3643317,-15.7643314,0.0,,
2025-03-21 12:14:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:15:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949858,186.1668551,-131.9644429,11.4356681,-20.4356669,0.0,,
2025-03-21 12:14:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
